Time	Velocity	Distance
0.0	 0.0	 0.0
0.1	 0.2	 0.01
0.2	 0.4	 0.04
0.3	 0.6	 0.09
0.4	 0.8	 0.16
0.5	 1.0	 0.25
0.6	 1.2	 0.36
0.7	 1.4	 0.49
0.8	 1.6	 0.64
0.9	 1.8	 0.81
1.0	 2.0	 1.0
1.1	 2.2	 1.21
1.2	 2.4	 1.44
1.3	 2.6	 1.69
1.4	 2.8	 1.96
1.5	 3.0	 2.25
1.6	 3.2	 2.56
1.7	 3.4	 2.89
1.8	 3.6	 3.24
1.9	 3.8	 3.61
2.0	 4.0	 4.0
2.1	 4.2	 4.41
2.2	 4.4	 4.84
2.3	 4.6	 5.29
2.4	 4.8	 5.76
2.5	 5.0	 6.25
2.6	 5.0	 6.75
2.7	 5.0	 7.25
2.8	 5.0	 7.75
2.9	 5.0	 8.25
3.0	 5.0	 8.75
3.1	 5.0	 9.25
3.2	 5.0	 9.75
3.3	 5.0	 10.25
3.4	 5.0	 10.75
3.5	 5.0	 11.25
3.6	 5.0	 11.75
3.7	 5.0	 12.25
3.8	 5.0	 12.75
3.9	 5.0	 13.25
4.0	 5.0	 13.75
4.1	 5.0	 14.25
4.2	 5.0	 14.75
4.3	 5.0	 15.25
4.4	 5.0	 15.75
4.5	 5.0	 16.25
4.6	 5.0	 16.75
4.7	 5.0	 17.25
4.8	 5.0	 17.75
4.9	 5.0	 18.25
5.0	 5.0	 18.75
5.1	 5.0	 19.25
5.2	 5.0	 19.75
5.3	 5.0	 20.25
5.4	 5.0	 20.75
5.5	 5.0	 21.25
5.6	 5.0	 21.75
5.7	 5.0	 22.25
5.8	 5.0	 22.75
5.9	 5.0	 23.25
6.0	 5.0	 23.75
6.1	 5.0	 24.25
6.2	 5.0	 24.75
6.3	 5.0	 25.25
6.4	 5.0	 25.75
6.5	 5.0	 26.25
6.6	 5.0	 26.75
6.7	 5.0	 27.25
6.8	 5.0	 27.75
6.9	 5.0	 28.25
7.0	 5.0	 28.75
7.1	 5.0	 29.25
7.2	 5.0	 29.75
7.3	 5.0	 30.25
7.4	 5.0	 30.75
7.5	 5.0	 31.25
7.6	 5.0	 31.75
7.7	 5.0	 32.25
7.8	 5.0	 32.75
7.9	 5.0	 33.25
8.0	 5.0	 33.75
8.1	 5.0	 34.25
8.2	 5.0	 34.75
8.3	 5.0	 35.25
8.4	 5.0	 35.75
8.5	 5.0	 36.25
8.6	 5.0	 36.75
8.7	 5.0	 37.25
8.8	 5.0	 37.75
8.9	 5.0	 38.25
9.0	 5.0	 38.75
9.1	 5.0	 39.25
9.2	 5.0	 39.75
9.3	 5.0	 40.25
9.4	 5.0	 40.75
9.5	 5.0	 41.25
9.6	 5.0	 41.75
9.7	 5.0	 42.25
9.8	 5.0	 42.75
9.9	 5.0	 43.25
10.0	 5.0	 43.75
10.1	 4.8	 44.24
10.2	 4.6	 44.71
10.3	 4.4	 45.16
10.4	 4.2	 45.59
10.5	 4.0	 46.0
10.6	 3.8	 46.39
10.7	 3.6	 46.76
10.8	 3.4	 47.11
10.9	 3.2	 47.44
11.0	 3.0	 47.75
11.1	 2.8	 48.04
11.2	 2.6	 48.31
11.3	 2.4	 48.56
11.4	 2.2	 48.79
11.5	 2.0	 49.0
11.6	 1.8	 49.19
11.7	 1.6	 49.36
11.8	 1.4	 49.51
11.9	 1.2	 49.64
12.0	 1.0	 49.75
12.1	 0.8	 49.84
12.2	 0.6	 49.91
12.3	 0.4	 49.96
12.4	 0.2	 49.99
12.5	 0	 50.0
