Time,Velocity,Distance
0.0,0.0,0.0
0.1,0.4,0.02
0.2,0.8,0.08
0.3,1.2,0.18
0.4,1.6,0.32
0.5,2.0,0.5
0.6,2.4,0.72
0.7,2.8,0.98
0.8,3.2,1.28
0.9,3.6,1.62
1.0,4.0,2.0
1.1,4.4,2.42
1.2,4.8,2.88
1.3,5.2,3.38
1.4,5.6,3.92
1.5,6.0,4.5
1.6,6.4,5.12
1.7,6.8,5.78
1.8,7.2,6.48
1.9,7.6,7.22
2.0,8.0,8.0
2.1,8.4,8.82
2.2,8.8,9.68
2.3,9.2,10.58
2.4,9.6,11.52
2.5,10.0,12.5
2.6,10.0,13.5
2.7,10.0,14.5
2.8,10.0,15.5
2.9,10.0,16.5
3.0,10.0,17.5
3.1,10.0,18.5
3.2,10.0,19.5
3.3,10.0,20.5
3.4,10.0,21.5
3.5,10.0,22.5
3.6,10.0,23.5
3.7,10.0,24.5
3.8,10.0,25.5
3.9,10.0,26.5
4.0,10.0,27.5
4.1,10.0,28.5
4.2,10.0,29.5
4.3,10.0,30.5
4.4,10.0,31.5
4.5,10.0,32.5
4.6,10.0,33.5
4.7,10.0,34.5
4.8,10.0,35.5
4.9,10.0,36.5
5.0,10.0,37.5
5.1,9.6,38.48
5.2,9.2,39.42
5.3,8.8,40.32
5.4,8.4,41.18
5.5,8.0,42.0
5.6,7.6,42.78
5.7,7.2,43.52
5.8,6.8,44.22
5.9,6.4,44.88
6.0,6.0,45.5
6.1,5.6,46.08
6.2,5.2,46.62
6.3,4.8,47.12
6.4,4.4,47.58
6.5,4.0,48.0
6.6,3.6,48.38
6.7,3.2,48.72
6.8,2.8,49.02
6.9,2.4,49.28
7.0,2.0,49.5
7.1,1.6,49.68
7.2,1.2,49.82
7.3,0.8,49.92
7.4,0.4,49.98
7.5,0,50.0
